thickness_um,n_incident,n_capture,n_transmit,total_neutron_track_length_um,sigma_eff_per_um,sigma_eff_per_cm,capture_efficiency,transmission_efficiency,other_loss_efficiency,attenuation
50,10000,812,9139,479762,0.00169251,16.9251,0.0812,0.9139,0.0049,0.0861
100,10000,1446,8513,933615,0.00154882,15.4882,0.1446,0.8513,0.0041,0.1487
150,10000,2233,7691,1.33493e+06,0.00167275,16.7275,0.2233,0.7691,0.0076,0.2309
200,10000,2778,7153,1.72139e+06,0.00161381,16.1381,0.2778,0.7153,0.0069,0.2847
300,10000,3975,5945,2.37971e+06,0.00167037,16.7037,0.3975,0.5945,0.008,0.4055
400,10000,4755,5157,2.97232e+06,0.00159976,15.9976,0.4755,0.5157,0.0088,0.4843
