eventID,bn_wt,zns_wt,x_um,y_um,z_um,depth_um
0,50,50,5240.11,-3151.11,14987.5,12.541
1,50,50,2964.03,-7232.23,14965.4,34.6327
2,50,50,9804.87,-2708.44,14968.7,31.3184
3,50,50,1211.25,7375.42,14965.4,34.6457
4,50,50,-4484.43,7231.29,14897.6,102.404
5,50,50,-6968.45,616.086,14917.4,82.5524
6,50,50,5675.99,5564.72,14996.3,3.70299
7,50,50,3674.38,-9136.46,14893.4,106.585
8,50,50,-7123.33,-4225.36,14939.5,60.5422
9,50,50,4990.8,-154.579,14764.4,235.646
10,50,50,-9451.16,-6832.98,14925.4,74.5617
11,50,50,6878.26,5208.42,14904.3,95.6975
12,50,50,-2858.12,-640.594,14898.7,101.344
13,50,50,-483.107,-7541.58,14979.8,20.1541
14,50,50,2315.71,4325.94,14957.9,42.0831
15,50,50,634.346,-2043.5,14904.6,95.4157
16,50,50,4489.87,4592.14,14933.3,66.7289
17,50,50,6118.07,-9936.49,14976.6,23.4179
18,50,50,983.466,8555.41,14937.5,62.4983
19,50,50,5435.44,-4639.99,14982.8,17.2273
20,50,50,-7744.9,2836.65,14982.1,17.8897
21,50,50,5331.84,-2867.69,14977.1,22.8543
22,50,50,-3328.94,6154.14,14523.1,476.94
23,50,50,-5656.4,-8150.82,14977.3,22.6587
24,50,50,8563.54,-6481.4,14826.6,173.407
25,50,50,-8023.21,7790.34,14970.5,29.5303
26,50,50,-7522.48,6206.07,14937,63.0355
27,50,50,-3378.03,9265.07,14921.9,78.0956
28,50,50,9151.94,5167.11,14990.3,9.68609
29,50,50,-9885.42,-7106.24,14825.4,174.644
31,50,50,-3019.97,850.728,14935.5,64.4873
32,50,50,8362.5,-5208.82,14978.1,21.9126
33,50,50,-5625.95,6219.22,14778.5,221.457
34,50,50,-8176.21,1124.12,14981.6,18.3747
35,50,50,-9104.95,4062.1,14933.7,66.2604
36,50,50,4608.57,1622.21,14941.4,58.6189
37,50,50,5110.91,7679.16,14768.7,231.334
38,50,50,-5886.45,-1277.41,14931.1,68.8724
39,50,50,9352.87,-4412.11,14995.8,4.19191
